id,source,holder,collection,title,title_alt,authors,date,years,kind,shelfmark,manifest,page,rights,work,book,match,notes
loc:2012402208,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,天花譜史,Tian hua pu shi : san juan,"Leng, Kaitai, ji；Chinese Rare Book Collection (Library of Congress)",1573,1573,,,https://www.loc.gov/item/2012402208/manifest.json,https://www.loc.gov/item/2012402208/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,"Smallpox, China"
loc:2012402209,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,新刊明目良方,Xin kan Ming mu liang fang : er juan,"Yao, Duo, active 16th century-17th century, xu；Chinese Rare Book Collection (Library of Congress)",1600,1600,,,https://www.loc.gov/item/2012402209/manifest.json,https://www.loc.gov/item/2012402209/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402211,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,丹溪心法,"Dan xi xin fa : fu yu er shi si juan, juan shou yi juan, fu lu yi juan","Wu, Guolun, 1524-1593, jing jiao；Jia, Yong, xu；Chinese Rare Book Collection (Library of Congress)",1536,1536,,,https://www.loc.gov/item/2012402211/manifest.json,https://www.loc.gov/item/2012402211/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,jc:丹溪心法,jc_o044,exact,
loc:2012402212,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,新鍥雲林神穀,Xin qie Yun lin shen gu : si juan,"Gong, Tingxian, active 1577-1593；Zhou, Yuejiao；Chinese Rare Book Collection (Library of Congress)",1573,1573,刊,,https://www.loc.gov/item/2012402212/manifest.json,https://www.loc.gov/item/2012402212/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402213,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,萬氏家鈔濟世良方,Wan shi jia chao ji shi liang fang : qi juan,"Zhu, Daoxiang, xu；Shen, Jingji, xu；Hong, Qirui, xu；Chinese Rare Book Collection (Library of Congress)",1609,1609,,,https://www.loc.gov/item/2012402213/manifest.json,https://www.loc.gov/item/2012402213/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402214,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,醫說,Yi shuo : shi juan,"Zhang, Gao, active 12th century-13th century；Peng, Fang, ba；Li, Yizhi, active 13th century, ba；Chinese Rare Book Collection (Library of Congress)",1224,1224,,,https://www.loc.gov/item/2012402214/manifest.json,https://www.loc.gov/item/2012402214/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,yishuo,jc_o048,exact,
loc:2012402215,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,攝生眾妙方,She sheng zhong miao fang : shi yi juan ; Ji jiu liang fang : er juan,"Zhang, Shiche, 1504-；Hengwang, Prince of China, 1447-1487, xu；Ma, Chongru, ba；Chinese Rare Book Collection (Library of Congress)",1569,1569,刊,,https://www.loc.gov/item/2012402215/manifest.json,https://www.loc.gov/item/2012402215/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402216,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重修政和經史證類備用本草,Chong xiu zheng he jing shi zheng lei bei yong ben cao : can shi san juan,"Tang, Shenwei, active 11th century-12th century；Chen, Fengyu, xu；Shang, Lu, 1414-1486, xu；Wang, Ji, active 1552, xu；Xiang, Tingji, xu；Ma, Sancai, xu；Hui, Mingxuan, bei ji；Yu, Wenxu, zhong ba；Liu, Qi, 1203-1250, ba；Chinese Rare Book Collection (Library of Congress)",1249,1249,,,https://www.loc.gov/item/2012402216/manifest.json,https://www.loc.gov/item/2012402216/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,zhenglei,zhenghe_bencao,exact,
loc:2012402240,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,經史證類大觀本草,Kyŏngsa tŭngnyu taegwan ponch'o : samsibil kwŏn,"Tang, Shenwei, active 11th century-12th century；Ai, Sheng, xu；Chinese Rare Book Collection (Library of Congress)",18??,,,,https://www.loc.gov/item/2012402240/manifest.json,https://www.loc.gov/item/2012402240/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402241,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,醫方考,Yi fang kao : liu juan,"Wu, Kun, 1552-1620, zhu；Chinese Rare Book Collection (Library of Congress)",1584,1584,,,https://www.loc.gov/item/2012402241/manifest.json,https://www.loc.gov/item/2012402241/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,jc:医方考,jc_d023,exact,Zi bu--Yi jia lei 子部--醫家類
loc:2012402242,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,醫方考,Yi fang kao : ba juan,"Wu, Kun, 1552-1620, zhu；Wang, Daokun, 1525-1593, xu；Chinese Rare Book Collection (Library of Congress)",1585,1585,,,https://www.loc.gov/item/2012402242/manifest.json,https://www.loc.gov/item/2012402242/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,jc:医方考,jc_d023,exact,
loc:2012402244,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,妙一齋醫學正印種子編,Miao yi zhai yi xue zheng yin zhong zi bian : si juan,"Yue, Fujia, active 17th century, zhu；Chen, Ganting, chong kan；Yue, Yuluan, ding；Chinese Rare Book Collection (Library of Congress)",1636,1636,,,https://www.loc.gov/item/2012402244/manifest.json,https://www.loc.gov/item/2012402244/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2012402245,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,世醫得效方,Shi yi de xiao fang : er shi juan,"Wei, Yilin, 1277-1347, bian ji；Wang, Chongyun, jin shi 1334, xu；Chen, Zhi, active 14th century, xu, kan xing；Chinese Rare Book Collection (Library of Congress)",1343,1343,,,https://www.loc.gov/item/2012402245/manifest.json,https://www.loc.gov/item/2012402245/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,shiyi_dexiao,jc_d020,exact,
loc:2012402246,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,救荒本草,Jiu huang ben cao : er juan,"Zhu, Su, -1425；Lu, Jian, active 16th century, ke；Chinese Rare Book Collection (Library of Congress)",1555,1555,,,https://www.loc.gov/item/2012402246/manifest.json,https://www.loc.gov/item/2012402246/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,Plants (China)
loc:2012402276,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,祝由科諸符祕,Zhu you ke zhu fu mi. Juan yi,"Zhang, Xujing；Chinese Rare Book Collection (Library of Congress)",1200,1200,,,https://www.loc.gov/item/2012402276/manifest.json,https://www.loc.gov/item/2012402276/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402277,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,祝由科,"Zhu you ke. Juan wu, Shang zhe ke",Chinese Rare Book Collection (Library of Congress),1500,1500,,,https://www.loc.gov/item/2012402277/manifest.json,https://www.loc.gov/item/2012402277/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402278,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,資福等齊天醫十三科治病一宗,Zi fu deng qi tian yi san ke zhi bing yi zhong. Juan er,Chinese Rare Book Collection (Library of Congress),1500,1500,,,https://www.loc.gov/item/2012402278/manifest.json,https://www.loc.gov/item/2012402278/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402340,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,佐治藥言,Zuo zhi yao yan : yi juan ; Xu Zuo zhi yao yan : yi juan,"Wang, Huizu, 1731-1807；Chong wen shu ju, kai diao；Chinese Rare Book Collection (Library of Congress)",1868,1868,,,https://www.loc.gov/item/2012402340/manifest.json,https://www.loc.gov/item/2012402340/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2012402404,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,原機啟微集,"Yuan ji qi wei ji : er juan, fu lu yi juan","Ni, Weide, zhu；Xue, Ji, approximately 1488-1558, jiao；Guo, Xian'en, jiao, ke；Chinese Rare Book Collection (Library of Congress)",1573,1573,,,https://www.loc.gov/item/2012402404/manifest.json,https://www.loc.gov/item/2012402404/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402405,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,治室女婦人產寶百問,Zhi shi nü fu ren chan bao bai wen : er juan. Chan bao za lun : yi juan,"Wang, Jin, active 1127, xu；Chinese Rare Book Collection (Library of Congress)",1368,1368,,,https://www.loc.gov/item/2012402405/manifest.json,https://www.loc.gov/item/2012402405/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402414,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,刻醫無閭子醫貫,Ke yi guan wu Lü zi yi guan : san juan,"Zhao, Yangkui, zuan zhu；Xue, Sanxing, 1558-1634, xu；Xue, Sancai, jin shi 1586, ding zheng, kan；Li, Ting, active 16th century, xiang yue；Chinese Rare Book Collection (Library of Congress)",1867,1867,,,https://www.loc.gov/item/2012402414/manifest.json,https://www.loc.gov/item/2012402414/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402594,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草綱目,"Ben cao gang mu : wu shi er juan, tu san juan, Wan fang zhen xian ba juan","Li, Shizhen, 1518-1593, bian ji；Wu, Yuchang, active 17th century, ke；Wu, Xi, 1710- , xu；Qian, Weiqi, active 1640, xiao yin；Li, Jianyuan, shu；Cai, Liexian, active 17th century-18th century；Chinese Rare Book Collection (Library of Congress)",1655,1655,,,https://www.loc.gov/item/2012402594/manifest.json,https://www.loc.gov/item/2012402594/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,bencao_gangmu,bencao_gangmu_skqs,exact,Zi bu--Yi jia lei 子部--醫家類
loc:2012402613,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草綱目,"Ben cao gang mu : wu shi er juan, tu san juan, Bin Hu mo xue yi juan, qi jing ba mo zi yi juan","Li, Shizhen, 1518-1593；Wu, Xi, 1710- , xu；Wu, Yuchang, active 18th century-19th century, xu；Qian, Weiqi, active 1640, xiao yin；Li, Jianyuan, 1544- , shu；Chinese Rare Book Collection (Library of Congress)",1784,1784,,,https://www.loc.gov/item/2012402613/manifest.json,https://www.loc.gov/item/2012402613/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,bencao_gangmu,bencao_gangmu_skqs,exact,Zi bu--Yi jia lei 子部--醫家類
loc:2012402634,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草蒙荃,"Ben cao meng juan : shi er juan, zong lun yi juan","Chen, Jiamou, jin shi 1517, zuan ji xu；Chinese Rare Book Collection (Library of Congress)",1565,1565,,,https://www.loc.gov/item/2012402634/manifest.json,https://www.loc.gov/item/2012402634/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2012402646,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,證治準繩,Zheng zhi zhun sheng : ba ce,"Wang, Kentang, jin shi 1589；Chinese Rare Book Collection (Library of Congress)",1602,1602,,,https://www.loc.gov/item/2012402646/manifest.json,https://www.loc.gov/item/2012402646/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,zhengzhi_zhunsheng,zhengzhi_zhunsheng,exact,"Medicine, Chinese--Early works to 1800"
loc:2012402647,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,編註醫學入門,"Bian zhu Yi xue ru men : qi juan, juan shou yi juan","Li, Chan, active 1573-1619；Yu yu tang, cang ban；Chinese Rare Book Collection (Library of Congress)",1575,1575,,,https://www.loc.gov/item/2012402647/manifest.json,https://www.loc.gov/item/2012402647/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,"Medicine, Chinese--Early works to 1800"
loc:2012402651,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,醫壘元戎,Yi lei yuan rong : shi er juan,"Wang, Haogu, active 1298-1308；Tu, Benjun, -1622, chong kan；Yan, Changshi, jiao zheng；Gu, Sui, xu；Qi, Cai, xu；Chinese Rare Book Collection (Library of Congress)",1593,1593,,,https://www.loc.gov/item/2012402651/manifest.json,https://www.loc.gov/item/2012402651/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,yilei_yuanrong,jc_o053,exact,"Medicine, Chinese--Formulae, receipts, prescriptions--Early works to 1800"
loc:2012402725,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重修政和經史證類備用本草,Chong xiu Zhenghe jing shi zheng lei bei yong ben cao : san shi juan,"Tang, Shenwei, active 11th century-12th century, xu；Shang, Lu, 1414-1486, xu；Chen, Fengwu, active 1523, xu；Chinese Rare Book Collection (Library of Congress)",1523,1523,,,https://www.loc.gov/item/2012402725/manifest.json,https://www.loc.gov/item/2012402725/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,zhenglei,zhenghe_bencao,exact,"Medicine, Chinese--Formulae, receipts, prescriptions--Early works to 1800"
loc:2012402727,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重修政和經史證類備用本草,Chong xiu Zhenghe jing shi zheng lei bei yong ben cao : san shi juan,"Tang, Shenwei, active 11th century-12th century, xu；Fu, Xizhi, ke, xu；Wu, Congxian, xu；Shi, Duchen, 1530-1574, ke, xu；Shang, Lu, 1414-1486, xu；Chen, Fengwu, active 1523, xu；Wang, Ji, active 1552, xu；Xiang, Tingji, xu；Ma, Sancai, xu；Chinese Rare Book Collection (Library of Congress)",1572,1572,,,https://www.loc.gov/item/2012402727/manifest.json,https://www.loc.gov/item/2012402727/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,zhenglei,zhenghe_bencao,exact,"Medicine, Chinese--Formulae, receipts, prescriptions--Early works to 1800"
loc:2012402734,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重修政和經史證類備用本草,Chong xiu zheng he jing shi zheng lei bei yong ben cao : san shi juan,"Tang, Shenwei, active 11th century-12th century；Xiang, Tingji, xu；Ma, Sancai, xu；Shang, Lu, 1414-1486, xu；Chen, Fengwu, active 1523, xu；Chinese Rare Book Collection (Library of Congress)",1625,1625,,,https://www.loc.gov/item/2012402734/manifest.json,https://www.loc.gov/item/2012402734/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,zhenglei,zhenghe_bencao,exact,"Medicine, Chinese--Formulae, receipts, prescriptions--Early works to 1800"
loc:2012402735,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,重刊經史證類大全本草,Chong kan jing shi zheng lei da quan ben cao : san shi yi juan,"Tang, Shenwei, active 11th century-12th century；Yang, Bida, xu；Qin, Fengyi, xu；Peng, Duanwu, xu；Mei, Shoude, 1510-1577, xu；Jin, Li, active 1610, xu；Wang, Daxian, hou xu；Chinese Rare Book Collection (Library of Congress)",1657,1657,,,https://www.loc.gov/item/2012402735/manifest.json,https://www.loc.gov/item/2012402735/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,"Medicine, Chinese--Formulae, receipts, prescriptions--Early works to 1800"
loc:2012402737,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,經史證類大觀本草,Keishi shōrui taikan honzō : 31-kan,"Tang, Shenwei, active 11th century-12th century；Chinese Rare Book Collection (Library of Congress)",1775,1775,,,https://www.loc.gov/item/2012402737/manifest.json,https://www.loc.gov/item/2012402737/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,,,,
loc:2012402766,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,續增大生要旨,Xu zeng da sheng yao zhi : liu juan,"Tang, Qianqing, active 18th century, zuan；Ma, Zhenfan, zeng bu；Fan, Jitang, xu；Wang jia pu, ke；Chinese Rare Book Collection (Library of Congress)",1849,1849,,,https://www.loc.gov/item/2012402766/manifest.json,https://www.loc.gov/item/2012402766/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402769,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,黃帝內經素問,Huangdi nei jing su wen : shi er juan,"Wang, Bing, active 762, zhuan, xu；Lin, Yi, active 11th century, jin biao；Wu, Ti, 1502-1568, jiao；Shi, Song, active 12th century, xu；Chinese Rare Book Collection (Library of Congress)",1522,1522,,,https://www.loc.gov/item/2012402769/manifest.json,https://www.loc.gov/item/2012402769/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,suwen,jc_a000,exact,"Medicine, Chinese--Early works to 1800 Zi bu--Yi jia lei 子部--醫家類"
loc:2012402776,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,綱目類纂,Gang mu lei zuan : bu fen juan,"He, Zhen, active 1672, bian；Chinese Rare Book Collection (Library of Congress)",1672,1672,,,https://www.loc.gov/item/2012402776/manifest.json,https://www.loc.gov/item/2012402776/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,"Li, Shizhen,--1518-1593.--Ben cao gang mu Materia medica--China--Early works to 1800 李時珍,--1518-1593.--本草綱目"
loc:2012402810,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,神農本草經疏,Shinnō honzō kyōsho : 30-kan,"Miao, Xiyong, -1627, author；Gu, Chengxian；Chinese Rare Book Collection (Library of Congress)",1625,1625,,,https://www.loc.gov/item/2012402810/manifest.json,https://www.loc.gov/item/2012402810/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,bencao_jingshu,bencao_jingshu,exact,Zi bu--Yi jia lei 子部--醫家類
loc:2012402816,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,醫經原旨,Yi jing yuan zhi : liu juan,"Xue. Xue, 1681-1770；Sao ye zhuang, ke；Chinese Rare Book Collection (Library of Congress)",1754,1754,,,https://www.loc.gov/item/2012402816/manifest.json,https://www.loc.gov/item/2012402816/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:医经原旨,jc_a401,exact,Zi bu--Yi jia lei 子部--醫家類
loc:2012402857,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,新刊銅人鍼灸經,Xin kan tong ren zhen jiu jing : qi juan. Yang sheng dao yin fa : yi juan. Xiu zhen mi yao : yi juan,"Yunyadaoren, ba；Shanxi Sheng (China). Pingyang Fu, ke；Chinese Rare Book Collection (Library of Congress)",1515,1515,,,https://www.loc.gov/item/2012402857/manifest.json,https://www.loc.gov/item/2012402857/,The Library of Congress is unaware of any copyright or other restrictions in the World Digital Library Collection. Absen,tongren_zhenjiujing,tongren_zhenjiujing,without-print-prefix,
loc:2012402866,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,外科大成,Wai ke da cheng : si juan,"Qi, Kun, active 17th century, ji zhu；Han san tang, ke；Chinese Rare Book Collection (Library of Congress)",1665,1665,,,https://www.loc.gov/item/2012402866/manifest.json,https://www.loc.gov/item/2012402866/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:外科大成,jc_i004,exact,"Surgery--Early works to 1800 Materia medica--China--Early works to 1800 Medicine, Chinese--Early works to 1800 Zi bu--Yi jia lei--Wai ke 子部--醫家類--外科"
loc:2012402918,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,鍼灸大成,Zhen jiu da cheng : shi juan,"Yang, Jizhou, active 1573-1619, zhuan；Li, Yuegui, xu, ke；Zhao, Wenbing, xu；Wang, Guoguang, xu；De lin xuan, ke；Chinese Rare Book Collection (Library of Congress)",1680,1680,,,https://www.loc.gov/item/2012402918/manifest.json,https://www.loc.gov/item/2012402918/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:针灸大成,jc_k001,exact,Zi bu--Yi shu lei 子部--醫書類
loc:2012402965,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,鍼灸甲乙經,Zhen jiu jia yi jing : shi er juan,"Huangfu, Mi, 215-282, ji；Wu, Mianxue, active 16th century-17th century, jiao, ke；Lin, Yi, active 11th century, jiao, xu；Bu yue lou, zi xing；Chinese Rare Book Collection (Library of Congress)",1573,1573,,,https://www.loc.gov/item/2012402965/manifest.json,https://www.loc.gov/item/2012402965/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jiayi,jc_k000,exact,
